Slide Number,Topic,Subject,Title,Category,Filename
1,Course Framing,,Last Time,Review,
2,Course Framing,,Today's Agenda,Agenda,
3,new and delete,new and delete,new and delete,Section Divider,
4,new and delete,new and delete,How Can a Program Request Memory While It Is Running?,Opening Question,
5,new and delete,new and delete,Why This Matters,Value Added,
6,new and delete,new and delete,Automatic Storage Has a Boundary,Connect,
7,new and delete,new and delete,Dynamic Storage Has a Different Lifetime,Contrast,
8,new and delete,new and delete,Allocating One Value,Anatomy,
9,new and delete,new and delete,Initializing During Allocation,Demonstration,
10,new and delete,new and delete,Using the Allocation,Demonstration,
11,new and delete,new and delete,A Complete Scalar Example,Complete Example,
12,new and delete,new and delete,What Does delete Do?,Define,
13,new and delete,new and delete,Following the Addresses,Trace,
14,new and delete,new and delete,Allocation Inside a Function,Complete Example,
15,new and delete,new and delete,Who Owns the Allocation?,Ownership Model,
16,new and delete,new and delete,The Scalar Lifetime Pattern,Process Pattern,
17,new and delete,new and delete,The Ownership Contract,Invariant,
18,new and delete,new and delete,Summary,Summary,
19,"Pointer Errors, Memory Leaks, and Dangling Pointers","Pointer Errors, Memory Leaks, and Dangling Pointers","Pointer Errors, Memory Leaks, and Dangling Pointers",Section Divider,
20,"Pointer Errors, Memory Leaks, and Dangling Pointers","Pointer Errors, Memory Leaks, and Dangling Pointers",What Happens When the Pointer Outlives Its Target?,Opening Question,
21,"Pointer Errors, Memory Leaks, and Dangling Pointers","Pointer Errors, Memory Leaks, and Dangling Pointers",A Map of Pointer Failures,Enumerate,
22,"Pointer Errors, Memory Leaks, and Dangling Pointers","Pointer Errors, Memory Leaks, and Dangling Pointers",Leaks and Dangling Pointers Are Opposites,Contrast,
23,"Pointer Errors, Memory Leaks, and Dangling Pointers","Pointer Errors, Memory Leaks, and Dangling Pointers",Why Results Seem Unpredictable,Boundary,
24,"Pointer Errors, Memory Leaks, and Dangling Pointers","Pointer Errors, Memory Leaks, and Dangling Pointers",Three Questions Before Dereferencing,Checklist,
25,"Pointer Errors, Memory Leaks, and Dangling Pointers","Pointer Errors, Memory Leaks, and Dangling Pointers",Wild Pointers,Error Example,
26,"Pointer Errors, Memory Leaks, and Dangling Pointers","Pointer Errors, Memory Leaks, and Dangling Pointers",Null Pointer Dereference,Boundary,
27,"Pointer Errors, Memory Leaks, and Dangling Pointers","Pointer Errors, Memory Leaks, and Dangling Pointers",Returning a Local Address,Error Example,
28,"Pointer Errors, Memory Leaks, and Dangling Pointers","Pointer Errors, Memory Leaks, and Dangling Pointers",Use After Scope,Trace,
29,"Pointer Errors, Memory Leaks, and Dangling Pointers","Pointer Errors, Memory Leaks, and Dangling Pointers",Use After delete,Error Example,
30,"Pointer Errors, Memory Leaks, and Dangling Pointers","Pointer Errors, Memory Leaks, and Dangling Pointers",Aliasing Spreads Dangling Pointers,Model,
31,"Pointer Errors, Memory Leaks, and Dangling Pointers","Pointer Errors, Memory Leaks, and Dangling Pointers",Why nullptr Does Not Solve Everything,Boundary,
32,"Pointer Errors, Memory Leaks, and Dangling Pointers","Pointer Errors, Memory Leaks, and Dangling Pointers",Double Deletion,Error Example,
33,"Pointer Errors, Memory Leaks, and Dangling Pointers","Pointer Errors, Memory Leaks, and Dangling Pointers",Deleting Non-Dynamic Memory,Boundary,
34,"Pointer Errors, Memory Leaks, and Dangling Pointers","Pointer Errors, Memory Leaks, and Dangling Pointers",What Is a Memory Leak?,Define,
35,"Pointer Errors, Memory Leaks, and Dangling Pointers","Pointer Errors, Memory Leaks, and Dangling Pointers",Overwriting the Only Pointer,Predict,
36,"Pointer Errors, Memory Leaks, and Dangling Pointers","Pointer Errors, Memory Leaks, and Dangling Pointers",Leaks Across Repeated Calls,Transfer,
37,"Pointer Errors, Memory Leaks, and Dangling Pointers","Pointer Errors, Memory Leaks, and Dangling Pointers",Leaks Through Early Returns,Boundary,
38,"Pointer Errors, Memory Leaks, and Dangling Pointers","Pointer Errors, Memory Leaks, and Dangling Pointers",Conditional Cleanup Is Fragile,Contrast,
39,"Pointer Errors, Memory Leaks, and Dangling Pointers","Pointer Errors, Memory Leaks, and Dangling Pointers",Ownership Must Be Singular and Visible,Invariant,
40,"Pointer Errors, Memory Leaks, and Dangling Pointers","Pointer Errors, Memory Leaks, and Dangling Pointers",Repairing a Broken Program,Complete Example,
41,"Pointer Errors, Memory Leaks, and Dangling Pointers","Pointer Errors, Memory Leaks, and Dangling Pointers",Safety Checklist,Checklist,
42,"Pointer Errors, Memory Leaks, and Dangling Pointers","Pointer Errors, Memory Leaks, and Dangling Pointers",Summary,Summary,
43,Smart Pointers,Smart Pointers,Smart Pointers,Section Divider,
44,Smart Pointers,Smart Pointers,Can Ownership Clean Up After Itself?,Opening Question,
45,Smart Pointers,Smart Pointers,Smart Pointers Are Objects,Define,
46,Smart Pointers,Smart Pointers,The Smart-Pointer Map,Enumerate,
47,Smart Pointers,Smart Pointers,Required Header,Setup,
48,Smart Pointers,Smart Pointers,What Is RAII?,Define,
49,Smart Pointers,Smart Pointers,Raw Ownership vs. Managed Ownership,Contrast,
50,Smart Pointers,Smart Pointers,Empty Smart Pointers,Boundary,
51,Smart Pointers,Smart Pointers,Introducing unique_ptr,Define,
52,Smart Pointers,Smart Pointers,Creating with make_unique,Common Practice,
53,Smart Pointers,Smart Pointers,Using a unique_ptr,Demonstration,
54,Smart Pointers,Smart Pointers,Automatic Cleanup at Scope Exit,Model,
55,Smart Pointers,Smart Pointers,A Complete unique_ptr Example,Complete Example,
56,Smart Pointers,Smart Pointers,move Means Ownership Transfer,Define,
57,Smart Pointers,Smart Pointers,Why Copying Is Disabled,Boundary,
58,Smart Pointers,Smart Pointers,Transferring Ownership with move,Predict,
59,Smart Pointers,Smart Pointers,State After a Move,Trace,
60,Smart Pointers,Smart Pointers,Passing unique_ptr to Functions,Decision Point,
61,Smart Pointers,Smart Pointers,Returning a unique_ptr,Complete Example,
62,Smart Pointers,Smart Pointers,Replacing a Managed Object,Demonstration,
63,Smart Pointers,Smart Pointers,Borrowing the Raw Address,Boundary,
