"Slide Number","Topic","Subject","Title","Category","Filename"
"1","Course Framing","","CISP 400","Section Divider","source_pages/slide-01.png"
"2","Course Framing","","Agenda","Agenda","source_pages/slide-02.png"
"3","Course Framing","","Agenda","Agenda","source_pages/slide-03.png"
"4","C++ Memory Model and Pointer Review","C++ Memory Model and Pointer Review","Big Idea","Opening Question","source_pages/slide-04.png"
"5","C++ Memory Model and Pointer Review","C++ Memory Model and Pointer Review","C++ allows us to remove the abstraction of the symbol","Image","source_pages/slide-05.png"
"6","C++ Memory Model and Pointer Review","C++ Memory Model and Pointer Review","Consider","Image","source_pages/slide-06.png"
"7","C++ Memory Model and Pointer Review","C++ Memory Model and Pointer Review","Advantages","Process Pattern","source_pages/slide-07.png"
"8","C++ Memory Model and Pointer Review","C++ Memory Model and Pointer Review","Advantages","Process Pattern","source_pages/slide-08.png"
"9","C++ Memory Model and Pointer Review","C++ Memory Model and Pointer Review","Objective for Today","Progression Map","source_pages/slide-09.png"
"10","C++ Memory Model and Pointer Review","C++ Memory Model and Pointer Review","Lightning Review","Image","source_pages/slide-10.png"
"11","C++ Memory Model and Pointer Review","C++ Memory Model and Pointer Review","Lightning Review","Image","source_pages/slide-11.png"
"12","C++ Memory Model and Pointer Review","C++ Memory Model and Pointer Review","Pointer to a","Image","source_pages/slide-12.png"
"13","C++ Memory Model and Pointer Review","C++ Memory Model and Pointer Review","Sending a pointer variable","Image","source_pages/slide-13.png"
"14","C++ Memory Model and Pointer Review","C++ Memory Model and Pointer Review","Returning a pointer variable","Image","source_pages/slide-14.png"
"15","Desk Check","","Exercise","Demonstration","source_pages/slide-15.png"
"16","Desk Check","","Exercise Goals","Demonstration","source_pages/slide-16.png"
"17","Desk Check","","Desk Check Exercise","Demonstration","source_pages/slide-17.png"
"18","Desk Check","","Source Slide 18","Image","source_pages/slide-18.png"
"19","Desk Check","","Source Slide 19","Image","source_pages/slide-19.png"
"20","Dynamic Memory Allocation","Dynamic Memory Allocation","10.9 Dynamic Memory","Section Divider","source_pages/slide-20.png"
"21","Dynamic Memory Allocation","Dynamic Memory Allocation","Problem with Arrays","Opening Question","source_pages/slide-21.png"
"22","Dynamic Memory Allocation","Dynamic Memory Allocation","• The problem is our variables are stored on the","Image","source_pages/slide-22.png"
"23","Dynamic Memory Allocation","Dynamic Memory Allocation","Access to the Heap","Image","source_pages/slide-23.png"
"24","Dynamic Memory Allocation","Dynamic Memory Allocation","delete and delete []","Image","source_pages/slide-24.png"
"25","Dynamic Memory Allocation","Dynamic Memory Allocation","Source Slide 25","Image","source_pages/slide-25.png"
"26","Dynamic Memory Allocation","Dynamic Memory Allocation","Source Slide 26","Image","source_pages/slide-26.png"
"27","Dynamic Memory Allocation","Dynamic Memory Allocation","Source Slide 27","Image","source_pages/slide-27.png"
"28","Dynamic Memory Allocation","Dynamic Memory Allocation","Source Slide 28","Image","source_pages/slide-28.png"
"29","Dynamic Memory Allocation","Dynamic Memory Allocation","• When we use a scalar variable and a pointer","Image","source_pages/slide-29.png"
"30","Dynamic Memory Allocation","Dynamic Memory Allocation","• Contrast that with heap variables (created with","Image","source_pages/slide-30.png"
"31","Dynamic Memory Allocation","Dynamic Memory Allocation","Advantages of Heap","Process Pattern","source_pages/slide-31.png"
"32","Pseudo-Dynamic Arrays","Pseudo-Dynamic Arrays","But ….","Section Divider","source_pages/slide-32.png"
"33","Pseudo-Dynamic Arrays","Pseudo-Dynamic Arrays","Pseudo Dynamic Arrays","Image","source_pages/slide-33.png"
"34","Pseudo-Dynamic Arrays","Pseudo-Dynamic Arrays","⌨","Image","source_pages/slide-34.png"
"35","Pseudo-Dynamic Arrays","Pseudo-Dynamic Arrays","This is a step closer  but not there yet.","Image","source_pages/slide-35.png"
"36","Pseudo-Dynamic Arrays","Pseudo-Dynamic Arrays","Algorithm to create pseudo-","Process Pattern","source_pages/slide-36.png"
"37","Pseudo-Dynamic Arrays","Pseudo-Dynamic Arrays","Let’s put what we just learned to make a real dynamic","Image","source_pages/slide-37.png"
"38","Pseudo-Dynamic Arrays","Pseudo-Dynamic Arrays","Exercise","Demonstration","source_pages/slide-38.png"
"39","Pseudo-Dynamic Arrays","Pseudo-Dynamic Arrays","Exercise Goals","Demonstration","source_pages/slide-39.png"
"40","Pseudo-Dynamic Arrays","Pseudo-Dynamic Arrays","Desk Check Exercise","Demonstration","source_pages/slide-40.png"
"41","Pseudo-Dynamic Arrays","Pseudo-Dynamic Arrays","Source Slide 41","Image","source_pages/slide-41.png"
"42","Pseudo-Dynamic Arrays","Pseudo-Dynamic Arrays","42","Image","source_pages/slide-42.png"
"43","Real Dynamic Arrays","Real Dynamic Arrays","How do we create a","Section Divider","source_pages/slide-43.png"
"44","Real Dynamic Arrays","Real Dynamic Arrays","Source Slide 44","Image","source_pages/slide-44.png"
"45","Real Dynamic Arrays","Real Dynamic Arrays","Source Slide 45","Image","source_pages/slide-45.png"
"46","Real Dynamic Arrays","Real Dynamic Arrays","The Big Idea","Opening Question","source_pages/slide-46.png"
"47","Real Dynamic Arrays","Real Dynamic Arrays","Algorithm for a dynamic","Process Pattern","source_pages/slide-47.png"
"48","Real Dynamic Arrays","Real Dynamic Arrays","Algorithm for increasing a","Process Pattern","source_pages/slide-48.png"
"49","Real Dynamic Arrays","Real Dynamic Arrays","⌨","Image","source_pages/slide-49.png"
"50","Real Dynamic Arrays","Real Dynamic Arrays","Algorithm for decreasing a","Process Pattern","source_pages/slide-50.png"
"51","Real Dynamic Arrays","Real Dynamic Arrays","⌨","Image","source_pages/slide-51.png"
"52","Real Dynamic Arrays","Real Dynamic Arrays","Program This","Image","source_pages/slide-52.png"
"53","Programming Exercise","","Exercise Goals","Demonstration","source_pages/slide-53.png"
"54","Programming Exercise","","Programming Exercise","Demonstration","source_pages/slide-54.png"
"55","Lecture Wrap-Up","","What’s this section","Section Divider","source_pages/slide-55.png"
"56","Lecture Wrap-Up","","Agenda","Agenda","source_pages/slide-56.png"
"57","Lecture Wrap-Up","","Big Idea","Opening Question","source_pages/slide-57.png"
"58","Lecture Wrap-Up","","C++ allows us to remove the abstraction of the symbol","Image","source_pages/slide-58.png"
"59","Lecture Wrap-Up","","Consider","Image","source_pages/slide-59.png"
"60","Lecture Wrap-Up","","Advantages","Process Pattern","source_pages/slide-60.png"
"61","Lecture Wrap-Up","","Advantages","Process Pattern","source_pages/slide-61.png"
"62","Lecture Wrap-Up","","Objective for Today","Progression Map","source_pages/slide-62.png"
"63","Lecture Wrap-Up","","63","Image","source_pages/slide-63.png"
"64","Lecture Wrap-Up","","Agenda","Agenda","source_pages/slide-64.png"
"65","Lecture Wrap-Up","","Hw1 Peer Review due Sunday.","Demonstration","source_pages/slide-65.png"
