"Slide Number","Topic","Subject","Title","Category","Filename"
"1","Course Framing","","CISP 400","Section Divider","source_pages/slide-01.png"
"2","Course Framing","","Last Time","Progression Map","source_pages/slide-02.png"
"3","Course Framing","","Agenda","Agenda","source_pages/slide-03.png"
"4","OOP Motivation and Progression","OOP Motivation and Progression","What’s this chapter","Opening Question","source_pages/slide-04.png"
"5","OOP Motivation and Progression","OOP Motivation and Progression","Big Idea","Opening Question","source_pages/slide-05.png"
"6","OOP Motivation and Progression","OOP Motivation and Progression","Related to Previous","Opening Question","source_pages/slide-06.png"
"7","OOP Motivation and Progression","OOP Motivation and Progression","Chapter 7","Image","source_pages/slide-07.png"
"8","OOP Motivation and Progression","OOP Motivation and Progression","Agenda","Agenda","source_pages/slide-08.png"
"9","OOP Motivation and Progression","OOP Motivation and Progression","Agenda","Agenda","source_pages/slide-09.png"
"10","OOP Motivation and Progression","OOP Motivation and Progression","Where’s","Image","source_pages/slide-10.png"
"11","OOP Motivation and Progression","OOP Motivation and Progression","• As we learn more tools to program with …","Image","source_pages/slide-11.png"
"12","OOP Motivation and Progression","OOP Motivation and Progression","Program This - Debrief","Demonstration","source_pages/slide-12.png"
"13","OOP Motivation and Progression","OOP Motivation and Progression","Exercise Goals","Demonstration","source_pages/slide-13.png"
"14","OOP Motivation and Progression","OOP Motivation and Progression","Programming Exercise","Demonstration","source_pages/slide-14.png"
"15","OOP Motivation and Progression","OOP Motivation and Progression","Source Slide 15","Image","source_pages/slide-15.png"
"16","OOP Motivation and Progression","OOP Motivation and Progression","Source Slide 16","Image","source_pages/slide-16.png"
"17","OOP Motivation and Progression","OOP Motivation and Progression","Source Slide 17","Image","source_pages/slide-17.png"
"18","OOP Motivation and Progression","OOP Motivation and Progression","Source Slide 18","Image","source_pages/slide-18.png"
"19","OOP Motivation and Progression","OOP Motivation and Progression","Source Slide 19","Image","source_pages/slide-19.png"
"20","Structures","Structures","7.12 Structures","Section Divider","source_pages/slide-20.png"
"21","Structures","Structures","The Problem","Opening Question","source_pages/slide-21.png"
"22","Structures","Structures","Source Slide 22","Image","source_pages/slide-22.png"
"23","Structures","Structures","• What we need is a way to logically group variables","Image","source_pages/slide-23.png"
"24","Structures","Structures","Solution - Struct","Image","source_pages/slide-24.png"
