"Slide Number","Topic","Subject","Title","Category","Filename"
"1","Course Framing","","CISP 400","Section Divider","source_pages/slide-01.png"
"2","Course Framing","","Last Time","Progression Map","source_pages/slide-02.png"
"3","Course Framing","","Agenda","Agenda","source_pages/slide-03.png"
"4","Course Framing","","Theme for Today","Image","source_pages/slide-04.png"
"5","Course Framing","","“Method.”","Image","source_pages/slide-05.png"
"6","Course Framing","","Chapter 7","Image","source_pages/slide-06.png"
"7","Course Framing","","Agenda","Agenda","source_pages/slide-07.png"
"8","Course Framing","","Agenda","Agenda","source_pages/slide-08.png"
"9","Methods","Methods","Code Together","Section Divider","source_pages/slide-09.png"
"10","Methods","Methods","Exercise Goals","Demonstration","source_pages/slide-10.png"
"11","Methods","Methods","Programming Exercise","Demonstration","source_pages/slide-11.png"
"12","Methods","Methods","Source Slide 12","Image","source_pages/slide-12.png"
"13","Methods","Methods","7.3 Introduction to","Image","source_pages/slide-13.png"
"14","Methods","Methods","Photo Credit: https://qph.ec.quoracdn.net/main-qimg-021242ab769010da96e2a2ecb7fb266a","Image","source_pages/slide-14.png"
"15","Methods","Methods","Photo Credit: https://3.bp.blogspot.com/-y8do_JdFx6c/V3_dywgZzPI/AAAAAAAAGZY/catSBAx1g-ciuT6LxvvnjYAfvEWH2jAmQCLcB/s1600","Image","source_pages/slide-15.png"
"16","Methods","Methods","Photo Credit: https://iandunn.name/content/presentations/wp-oop-mvc/images/object-instantiation.png","Image","source_pages/slide-16.png"
"17","Methods","Methods","7.4 Creating and","Image","source_pages/slide-17.png"
"18","Methods","Methods","Source Slide 18","Image","source_pages/slide-18.png"
"19","Methods","Methods","7.5 De ning Member","Image","source_pages/slide-19.png"
"20","Methods","Methods","• Classes group data and associated behaviors.","Image","source_pages/slide-20.png"
"21","Methods","Methods","• We use methods!","Image","source_pages/slide-21.png"
"22","Methods","Methods","Methods","Image","source_pages/slide-22.png"
"23","Methods","Methods","Method","Image","source_pages/slide-23.png"
"24","Methods","Methods","Another example","Image","source_pages/slide-24.png"
"25","Methods","Methods","Source Slide 25","Image","source_pages/slide-25.png"
"26","Constructors and Constructor Overloading","Constructors and Constructor Overloading","7.6 Constructors","Section Divider","source_pages/slide-26.png"
"27","Constructors and Constructor Overloading","Constructors and Constructor Overloading","Constructors","Image","source_pages/slide-27.png"
"28","Constructors and Constructor Overloading","Constructors and Constructor Overloading","• Does this mean classes which we have not created","Image","source_pages/slide-28.png"
"29","Constructors and Constructor Overloading","Constructors and Constructor Overloading","Constructor Use Case","Image","source_pages/slide-29.png"
"30","Constructors and Constructor Overloading","Constructors and Constructor Overloading","Constructors as an interface","Image","source_pages/slide-30.png"
"31","Constructors and Constructor Overloading","Constructors and Constructor Overloading","Overloading Constructors","Image","source_pages/slide-31.png"
"32","Constructors and Constructor Overloading","Constructors and Constructor Overloading","• Computer always makes a default constructor - unless you write","Image","source_pages/slide-32.png"
"33","Constructors and Constructor Overloading","Constructors and Constructor Overloading","Bottom Line","Image","source_pages/slide-33.png"
"34","Constructors and Constructor Overloading","Constructors and Constructor Overloading","Source Slide 34","Image","source_pages/slide-34.png"
"35","Constructors and Constructor Overloading","Constructors and Constructor Overloading","Constructors  functions","Image","source_pages/slide-35.png"
"36","Constructors and Constructor Overloading","Constructors and Constructor Overloading","• Distinguishing between various constructors and","Image","source_pages/slide-36.png"
"37","Constructors and Constructor Overloading","Constructors and Constructor Overloading","Class ABC {","Image","source_pages/slide-37.png"
"38","Destructors","Destructors","7.7 Destructors","Section Divider","source_pages/slide-38.png"
"39","Destructors","Destructors","Source Slide 39","Image","source_pages/slide-39.png"
"40","Destructors","Destructors","• Constructors!","Image","source_pages/slide-40.png"
"41","Destructors","Destructors","Coding Exercise","Demonstration","source_pages/slide-41.png"
"42","Lecture Wrap-Up","","What’s this section","Section Divider","source_pages/slide-42.png"
"43","Lecture Wrap-Up","","Agenda","Agenda","source_pages/slide-43.png"
"44","Lecture Wrap-Up","","What’s Next?","Progression Map","source_pages/slide-44.png"
"45","Lecture Wrap-Up","","Agenda","Agenda","source_pages/slide-45.png"
"46","Lecture Wrap-Up","","Agenda","Agenda","source_pages/slide-46.png"
"47","Lecture Wrap-Up","","Homework 2 due Sunday.","Demonstration","source_pages/slide-47.png"
"48","Lecture Wrap-Up","","Modify This","Image","source_pages/slide-48.png"
"49","Lecture Wrap-Up","","Source Slide 49","Image","source_pages/slide-49.png"

