lecture,week,section,Subject,emphasis,time_budget,optional,notes
,,,,,,,
p400_lecture_01.01,1,exercise,Coding Exercise 1-1,standard,10,no,first complete program from scratch; apply SFH/include/namespace/main/variables/cout; type by hand not copy-paste
p400_lecture_01.01,1,structure,The main() Function,high,10,no,entry point; int main() declaration anatomy; return int to OS; curly braces define block; block scope and lifetime; statements execute top to bottom; semicolons; return 0
p400_lecture_01.01,1,vocabulary,Common Elements,high,10,no,identifiers (programmer-named); reserved words (compiler-owned); literals (fixed data); comments (compiler-ignored); three error types; whole-line vs end-of-line comments
p400_lecture_01.01,1,structure,Parts of a C++ Program,high,8,no,two-part mental model: top matter + main(); same structure every program; canonical intro.cpp example; pattern holds across programs
p400_lecture_01.01,1,overview,Course Overview,high,12,no,structured programming philosophy; why programming; fun/challenging/economic/transferable; teaching thinking has changed GenAI; C++ layers and where p400 fits; SP vs OOP; write code lots of it
p400_lecture_01.01,1,structure,Top Matter,high,12,no,SFH four-line template; #include directive and preprocessor; #include <iostream> provides cout/cin/endl; angle brackets vs quotes; C-style .h headers; using namespace std
p400_lecture_01.02,1,operators,Arithmetic Operators,high,12,no,"5 operators (+,-,*,/,%); integer division truncation; float division; division by zero compiler silent; modulus remainder uses; order of precedence; associativity left-to-right; cmath header"
p400_lecture_01.02,1,types,Data Types,high,15,no,why multiple types; int family (8 variants sizes ranges); unsigned integers risk; float/double/long double precision; char and ASCII; string class; bool true/false stored as 1/0; void incomplete type; auto C++11
p400_lecture_01.02,1,variables,Variables and Assignment,high,15,no,variable as named typed memory location; declaration vs initialization; assignment operator (not equals); 5 init forms (default/direct/const/value/list); naming rules; variables are nouns; declaration+init visualization
p400_lecture_02.01,1,data_types,Overflow and Underflow,standard,12,no,signed overflow undefined behavior; unsigned overflow well-defined wrapping; numeric_limits<T>; 4 worked examples; detection before arithmetic; safeAdd pattern; float underflow to zero
p400_lecture_02.01,1,compilation,How the Compiler Works,standard,10,no,preprocessing/compilation/linking pipeline; plantuml stage diagram; reading errors by stage; translation units; declarations vs definitions
p400_lecture_02.01,1,compilation,The Symbol Table,standard,8,no,compiler identifier record: name/type/scope/address; type checking; undeclared/redeclaration/type-mismatch errors — NOTE: scope and shadow variables belong in the functions section; Function overloading slide deferred to function overloading topic
p400_lecture_02.01,1,data_types,Data Type Conversion and Casting,standard,14,no,type coercion vs casting; data type ranking table; 3 coercion rules; promotion/demotion; books-per-month integer division example; static_cast preferred; C-style and functional forms to avoid; implicit vs explicit table
