Slide Number,Topic,Subject,Title,Category,Filename
1,Course Framing,,Last Time,Review,
2,Course Framing,,Today's Agenda,Agenda,
3,Pseudodynamic Memory,Pseudodynamic Memory,Pseudodynamic Memory,Section Divider,
4,Pseudodynamic Memory,Pseudodynamic Memory,"Fixed Storage, Variable Use?",Opening Question,
5,Pseudodynamic Memory,Pseudodynamic Memory,Two Flavors,Enumerate,
6,Pseudodynamic Memory,Pseudodynamic Memory,Capacity Versus Logical Length,Define,
7,Pseudodynamic Memory,Pseudodynamic Memory,Three Meanings of Size,Enumerate,
8,Pseudodynamic Memory,Pseudodynamic Memory,The Stack Pattern,Process Pattern,
9,Pseudodynamic Memory,Pseudodynamic Memory,Steps for the Stack Pattern,Enumerate,
10,Pseudodynamic Memory,Pseudodynamic Memory,Validate the Requested Length,Boundary,
11,Pseudodynamic Memory,Pseudodynamic Memory,Initialize Only Active Elements,Demonstration,
12,Pseudodynamic Memory,Pseudodynamic Memory,Display Only Active Elements,Demonstration,
13,Pseudodynamic Memory,Pseudodynamic Memory,Complete Fixed-Capacity Program,Complete Example,
14,Pseudodynamic Memory,Pseudodynamic Memory,Make the Contract Visible,Invariant,
15,Pseudodynamic Memory,Pseudodynamic Memory,Compute with Active Elements,Complete Example,
16,Pseudodynamic Memory,Pseudodynamic Memory,"Change Use, Not Allocation",Contrast,
17,Pseudodynamic Memory,Pseudodynamic Memory,Add at the Logical End,Demonstration,
18,Pseudodynamic Memory,Pseudodynamic Memory,Remove the Last Element,Demonstration,
19,Pseudodynamic Memory,Pseudodynamic Memory,Trace the Boundary,Trace,
20,Pseudodynamic Memory,Pseudodynamic Memory,The Capacity Wall,Boundary,
21,Pseudodynamic Memory,Pseudodynamic Memory,Summary,Summary,
22,Pseudodynamic Memory - Heap,Pseudodynamic Memory - Heap,Pseudodynamic Memory - Heap,Section Divider,
23,Pseudodynamic Memory - Heap,Pseudodynamic Memory - Heap,When Fixed Capacity Is Not Enough,Opening Question,
24,Pseudodynamic Memory - Heap,Pseudodynamic Memory - Heap,Two Flavors,Enumerate,
25,Pseudodynamic Memory - Heap,Pseudodynamic Memory - Heap,Scalar Ownership Review,Review,
26,Pseudodynamic Memory - Heap,Pseudodynamic Memory - Heap,One Dynamically Allocated Value,Complete Example,
27,Pseudodynamic Memory - Heap,Pseudodynamic Memory - Heap,From One Value to Many,Connect,
28,Pseudodynamic Memory - Heap,Pseudodynamic Memory - Heap,Scalar Versus Array Allocation,Contrast,
29,Pseudodynamic Memory - Heap,Pseudodynamic Memory - Heap,Why the Brackets Matter,Anatomy,
30,Pseudodynamic Memory - Heap,Pseudodynamic Memory - Heap,"Pointer on the Stack, Array on the Heap",Model,
31,Pseudodynamic Memory - Heap,Pseudodynamic Memory - Heap,Validate Before Allocating,Boundary,
32,Pseudodynamic Memory - Heap,Pseudodynamic Memory - Heap,Zero Elements Means No Allocation,Boundary,
33,Pseudodynamic Memory - Heap,Pseudodynamic Memory - Heap,Allocate the Requested Length,Demonstration,
34,Pseudodynamic Memory - Heap,Pseudodynamic Memory - Heap,Read and Display Values,Demonstration,
35,Pseudodynamic Memory - Heap,Pseudodynamic Memory - Heap,Complete Heap-Allocated Array Program,Complete Example,
36,Pseudodynamic Memory - Heap,Pseudodynamic Memory - Heap,Three Meanings of Size,Enumerate,
37,Pseudodynamic Memory - Heap,Pseudodynamic Memory - Heap,Pass Pointer and Length Together,Process Pattern,
38,Pseudodynamic Memory - Heap,Pseudodynamic Memory - Heap,Compute Through a Pointer,Complete Example,
39,Pseudodynamic Memory - Heap,Pseudodynamic Memory - Heap,Where Are the Bounds?,Boundary,
40,Pseudodynamic Memory - Heap,Pseudodynamic Memory - Heap,One Element Too Far,Error Example,
41,Pseudodynamic Memory - Heap,Pseudodynamic Memory - Heap,Preserve the Base Address,Invariant,
42,Pseudodynamic Memory - Heap,Pseudodynamic Memory - Heap,Traverse Without Losing Ownership,Process Pattern,
43,Pseudodynamic Memory - Heap,Pseudodynamic Memory - Heap,Losing the Only Pointer,Predict,
44,Pseudodynamic Memory - Heap,Pseudodynamic Memory - Heap,Cleanup Before Every Return,Boundary,
45,Pseudodynamic Memory - Heap,Pseudodynamic Memory - Heap,One Cleanup Path,Process Pattern,
46,Pseudodynamic Memory - Heap,Pseudodynamic Memory - Heap,Automatic Array Ownership,Ownership Model,
47,Pseudodynamic Memory - Heap,Pseudodynamic Memory - Heap,Managed Heap Array,Complete Example,
48,Pseudodynamic Memory - Heap,Pseudodynamic Memory - Heap,Lifetime Versus Bounds Safety,Contrast,
49,Pseudodynamic Memory - Heap,Pseudodynamic Memory - Heap,Still Pseudodynamic,Contrast,
50,Pseudodynamic Memory - Heap,Pseudodynamic Memory - Heap,Summary,Summary,
51,Dynamic Memory,Dynamic Memory,Dynamic Memory,Section Divider,
52,Dynamic Memory,Dynamic Memory,When the Data Changes the Size,Opening Question,
53,Dynamic Memory,Dynamic Memory,rdaa.cpp,Code Include,rdaa.cpp
54,Dynamic Memory,Dynamic Memory,The rdaa.cpp Story,Enumerate,
55,Dynamic Memory,Dynamic Memory,Start With One Element,Demonstration,
56,Dynamic Memory,Dynamic Memory,Grow in Response to New Data,Demonstration,
57,Dynamic Memory,Dynamic Memory,Transfer Ownership After Copy,Invariant,
58,Dynamic Memory,Dynamic Memory,Shrink When Data Is Removed,Demonstration,
59,Dynamic Memory,Dynamic Memory,Finish the Ownership Contract,Ownership Model,
60,Dynamic Memory,Dynamic Memory,Trace the Size Changes,Trace,
61,Dynamic Memory,Dynamic Memory,Why Resizing Needs a New Array,Model,
62,Dynamic Memory,Dynamic Memory,The Resize Algorithm,Process Pattern,
63,Dynamic Memory,Dynamic Memory,How Many Elements Should Be Copied?,Predict,
64,Dynamic Memory,Dynamic Memory,Add One Element,Complete Example,
65,Dynamic Memory,Dynamic Memory,Remove the Last Element,Complete Example,
66,Dynamic Memory,Dynamic Memory,Resize to Any Length,Complete Example,
67,Dynamic Memory,Dynamic Memory,The Cost of Resizing,Decision Point,
68,Dynamic Memory,Dynamic Memory,Summary,Summary,
